dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
139,D139,42,Phone Booth,0.0,2.340434707846054e-05
139,D139,43,Pothole,3.3817291259765623e-06,0.0001707738037569
139,D139,44,Street Light,0.0,0.0002381363021064
139,D139,45,Pole,0.000156982421875,0.0027103498139041
139,D139,46,Traffic Sign Frame,0.0,0.0001590915598155
139,D139,47,Utility Pole,0.0,0.0044543609402638
139,D139,48,Traffic Light,0.0,9.843073716210796e-05
139,D139,49,Traffic Sign (Back),0.0,0.0001890418082146
139,D139,50,Traffic Sign (Front),0.0,0.0005961791565161
139,D139,51,Trash Can,0.0,0.0006891003110962
139,D139,52,Bicycle,0.0,0.0003312561727834
139,D139,53,Boat,0.0,0.0001471025892924
139,D139,54,Bus,0.0,0.0013300210179023
139,D139,55,Car,0.0,0.0247601511869258
139,D139,56,Caravan,0.0,6.17646619334696e-05
139,D139,57,Motorcycle,0.0,0.0016734991208107
139,D139,58,On Rails,0.0,6.331957749561943e-05
139,D139,59,Other Vehicle,0.0,0.0012838671112405
139,D139,60,Trailer,0.0,0.0002125769235677
139,D139,61,Truck,0.0,0.0032897655641226
139,D139,62,Wheeled Slow,0.0,0.0002605926148003
139,D139,63,Car Mount,0.0,0.0006592201469233
139,D139,64,Ego Vehicle,0.0,0.0024997230813415
140,D140,0,Bird,0.0,6.1962024974425e-06
140,D140,1,Ground Animal,0.0,4.300915041795063e-05
140,D140,2,Curb,0.0,0.010485037130621
140,D140,3,Fence,0.0,0.0224789372026288
140,D140,4,Guard Rail,0.0,0.0013282197546063
140,D140,5,Barrier,0.0,0.004411211234806
140,D140,6,Wall,0.0,0.0172883372233792
140,D140,7,Bike Lane,0.0,0.000734177124222
140,D140,8,Crosswalk - Plain,0.0,0.0001731056073924
140,D140,9,Curb Cut,0.0,0.0008883175574747
140,D140,10,Parking,0.0,0.0025321344061678
140,D140,11,Pedestrian Area,0.0,0.0033954466055412
140,D140,12,Rail Track,0.0,0.0008192323239381
140,D140,13,Road,0.0,0.220392908927838
140,D140,14,Service Lane,0.0,0.000449984925533
140,D140,15,Sidewalk,0.0,0.0310239481046376
140,D140,16,Bridge,0.0,0.0059551731176628
140,D140,17,Building,0.01975636291503906,0.1486301487805617
140,D140,18,Tunnel,0.0,0.0013783169137863
140,D140,19,Person,0.0,0.0015447514265807
140,D140,20,Bicyclist,0.0,5.494719313782787e-05
140,D140,21,Motorcyclist,0.0,0.0003098492414129
140,D140,22,Other Rider,0.0,1.6907827211481767e-05
140,D140,23,Lane Marking - Crosswalk,0.0,0.001620532007988
140,D140,24,Lane Marking - General,0.0,0.0088027292903583
140,D140,25,Mountain,0.0,0.0008195883404133
140,D140,26,Sand,0.0,0.007534833233846
140,D140,27,Sky,0.01422184181213379,0.2535319259053404
140,D140,28,Snow,0.0,0.0003895408461572
140,D140,29,Terrain,0.0,0.0338296701287969
140,D140,30,Vegetation,0.9639916934967041,0.165833451842718
140,D140,31,Water,0.0,0.0012049996497925
140,D140,32,Banner,0.0,0.0006349459883687
140,D140,33,Bench,0.0,0.0001802260386293
140,D140,34,Bike Rack,0.0,2.8773466180715725e-05
140,D140,35,Billboard,1.134490966796875e-05,0.0042213556194214
140,D140,36,Catch Basin,0.0,0.0003943738600961
140,D140,37,CCTV Camera,0.0,3.828639527482441e-06
140,D140,38,Fire Hydrant,0.0,1.782993989355385e-05
140,D140,39,Junction Box,0.0,0.0003186067685545
140,D140,40,Mailbox,0.0,2.9908273146151455e-05
140,D140,41,Manhole,0.0,0.0003608536296601
140,D140,42,Phone Booth,0.0,2.340434707846054e-05
140,D140,43,Pothole,0.0,0.0001707738037569
140,D140,44,Street Light,0.0,0.0002381363021064
140,D140,45,Pole,0.0005896434783935546,0.0027103498139041
140,D140,46,Traffic Sign Frame,0.0,0.0001590915598155
140,D140,47,Utility Pole,0.0014088411331176758,0.0044543609402638
140,D140,48,Traffic Light,0.0,9.843073716210796e-05
140,D140,49,Traffic Sign (Back),0.0,0.0001890418082146
140,D140,50,Traffic Sign (Front),0.0,0.0005961791565161
140,D140,51,Trash Can,0.0,0.0006891003110962
140,D140,52,Bicycle,0.0,0.0003312561727834
140,D140,53,Boat,0.0,0.0001471025892924
140,D140,54,Bus,0.0,0.0013300210179023
140,D140,55,Car,1.8901824951171875e-06,0.0247601511869258
140,D140,56,Caravan,0.0,6.17646619334696e-05
140,D140,57,Motorcycle,0.0,0.0016734991208107
140,D140,58,On Rails,0.0,6.331957749561943e-05
140,D140,59,Other Vehicle,0.0,0.0012838671112405
140,D140,60,Trailer,0.0,0.0002125769235677
140,D140,61,Truck,1.60675048828125e-05,0.0032897655641226
140,D140,62,Wheeled Slow,0.0,0.0002605926148003
140,D140,63,Car Mount,0.0,0.0006592201469233
140,D140,64,Ego Vehicle,0.0,0.0024997230813415
141,D141,0,Bird,0.0,6.1962024974425e-06
141,D141,1,Ground Animal,0.0,4.300915041795063e-05
141,D141,2,Curb,0.0,0.010485037130621
141,D141,3,Fence,0.005663553237915039,0.0224789372026288
141,D141,4,Guard Rail,0.0,0.0013282197546063
141,D141,5,Barrier,0.0,0.004411211234806
141,D141,6,Wall,0.0006723098754882812,0.0172883372233792
141,D141,7,Bike Lane,0.0,0.000734177124222
141,D141,8,Crosswalk - Plain,0.0,0.0001731056073924
141,D141,9,Curb Cut,0.0,0.0008883175574747
141,D141,10,Parking,0.0,0.0025321344061678
141,D141,11,Pedestrian Area,0.0,0.0033954466055412
141,D141,12,Rail Track,0.0,0.0008192323239381
141,D141,13,Road,0.0,0.220392908927838
141,D141,14,Service Lane,0.0,0.000449984925533
141,D141,15,Sidewalk,0.0,0.0310239481046376
141,D141,16,Bridge,0.0,0.0059551731176628
141,D141,17,Building,0.00520194149017334,0.1486301487805617
141,D141,18,Tunnel,0.0,0.0013783169137863
141,D141,19,Person,0.0,0.0015447514265807
141,D141,20,Bicyclist,0.0,5.494719313782787e-05
141,D141,21,Motorcyclist,0.0,0.0003098492414129
141,D141,22,Other Rider,0.0,1.6907827211481767e-05
141,D141,23,Lane Marking - Crosswalk,0.0,0.001620532007988
141,D141,24,Lane Marking - General,0.0,0.0088027292903583
141,D141,25,Mountain,0.0,0.0008195883404133
141,D141,26,Sand,0.0,0.007534833233846
141,D141,27,Sky,0.022514945030212404,0.2535319259053404
141,D141,28,Snow,0.0,0.0003895408461572
141,D141,29,Terrain,0.0,0.0338296701287969
141,D141,30,Vegetation,0.965757080078125,0.165833451842718
141,D141,31,Water,0.0,0.0012049996497925
141,D141,32,Banner,2.3632049560546877e-06,0.0006349459883687
141,D141,33,Bench,0.0,0.0001802260386293
141,D141,34,Bike Rack,0.0,2.8773466180715725e-05
141,D141,35,Billboard,0.0,0.0042213556194214
141,D141,36,Catch Basin,0.0,0.0003943738600961
141,D141,37,CCTV Camera,0.0,3.828639527482441e-06
141,D141,38,Fire Hydrant,0.0,1.782993989355385e-05
141,D141,39,Junction Box,0.0,0.0003186067685545
141,D141,40,Mailbox,0.0,2.9908273146151455e-05
141,D141,41,Manhole,0.0,0.0003608536296601
141,D141,42,Phone Booth,0.0,2.340434707846054e-05
141,D141,43,Pothole,0.0,0.0001707738037569
141,D141,44,Street Light,0.0,0.0002381363021064
141,D141,45,Pole,0.000166412353515625,0.0027103498139041
141,D141,46,Traffic Sign Frame,0.0,0.0001590915598155
141,D141,47,Utility Pole,7.56072998046875e-06,0.0044543609402638
141,D141,48,Traffic Light,0.0,9.843073716210796e-05
141,D141,49,Traffic Sign (Back),1.41754150390625e-05,0.0001890418082146
141,D141,50,Traffic Sign (Front),0.0,0.0005961791565161
141,D141,51,Trash Can,0.0,0.0006891003110962
141,D141,52,Bicycle,0.0,0.0003312561727834
141,D141,53,Boat,0.0,0.0001471025892924
141,D141,54,Bus,0.0,0.0013300210179023
141,D141,55,Car,0.0,0.0247601511869258
141,D141,56,Caravan,0.0,6.17646619334696e-05
141,D141,57,Motorcycle,0.0,0.0016734991208107
141,D141,58,On Rails,0.0,6.331957749561943e-05
141,D141,59,Other Vehicle,0.0,0.0012838671112405
141,D141,60,Trailer,0.0,0.0002125769235677
141,D141,61,Truck,0.0,0.0032897655641226
141,D141,62,Wheeled Slow,0.0,0.0002605926148003
141,D141,63,Car Mount,0.0,0.0006592201469233
141,D141,64,Ego Vehicle,0.0,0.0024997230813415
142,D142,0,Bird,0.0,6.1962024974425e-06
142,D142,1,Ground Animal,0.0,4.300915041795063e-05
142,D142,2,Curb,0.09896184158325196,0.010485037130621
142,D142,3,Fence,0.000730560302734375,0.0224789372026288
142,D142,4,Guard Rail,0.0019340362548828124,0.0013282197546063
142,D142,5,Barrier,0.14523978090286255,0.004411211234806
142,D142,6,Wall,0.04953849983215332,0.0172883372233792
142,D142,7,Bike Lane,1.83563232421875e-05,0.000734177124222
142,D142,8,Crosswalk - Plain,0.0001806640625,0.0001731056073924
142,D142,9,Curb Cut,0.004136415481567382,0.0008883175574747
142,D142,10,Parking,0.0001696310043334961,0.0025321344061678
142,D142,11,Pedestrian Area,2.899169921875e-06,0.0033954466055412
142,D142,12,Rail Track,6.1431884765625e-05,0.0008192323239381
142,D142,13,Road,0.06156364345550537,0.220392908927838
142,D142,14,Service Lane,0.0008514900207519531,0.000449984925533
142,D142,15,Sidewalk,0.014840446949005126,0.0310239481046376
142,D142,16,Bridge,0.0,0.0059551731176628
142,D142,17,Building,0.014253188133239746,0.1486301487805617
142,D142,18,Tunnel,0.0,0.0013783169137863
142,D142,19,Person,0.0,0.0015447514265807
142,D142,20,Bicyclist,7.2479248046875e-06,5.494719313782787e-05
142,D142,21,Motorcyclist,0.0,0.0003098492414129
142,D142,22,Other Rider,0.0,1.6907827211481767e-05
142,D142,23,Lane Marking - Crosswalk,0.008914529800415039,0.001620532007988
142,D142,24,Lane Marking - General,0.005108670711517334,0.0088027292903583
142,D142,25,Mountain,0.0,0.0008195883404133
142,D142,26,Sand,0.0,0.007534833233846
142,D142,27,Sky,0.2653381042480469,0.2535319259053404
142,D142,28,Snow,0.0,0.0003895408461572
142,D142,29,Terrain,0.0031795120239257813,0.0338296701287969
142,D142,30,Vegetation,0.021781784057617187,0.165833451842718
142,D142,31,Water,4.107666015625e-05,0.0012049996497925
142,D142,32,Banner,0.0,0.0006349459883687
142,D142,33,Bench,0.0,0.0001802260386293
142,D142,34,Bike Rack,0.0,2.8773466180715725e-05
142,D142,35,Billboard,0.0,0.0042213556194214
142,D142,36,Catch Basin,0.000544677734375,0.0003943738600961
142,D142,37,CCTV Camera,5.751800537109375e-05,3.828639527482441e-06
142,D142,38,Fire Hydrant,0.0,1.782993989355385e-05
142,D142,39,Junction Box,0.0,0.0003186067685545
142,D142,40,Mailbox,0.0,2.9908273146151455e-05
142,D142,41,Manhole,0.0,0.0003608536296601
142,D142,42,Phone Booth,0.0,2.340434707846054e-05
142,D142,43,Pothole,0.0,0.0001707738037569
142,D142,44,Street Light,0.0,0.0002381363021064
142,D142,45,Pole,0.00011886072158813477,0.0027103498139041
142,D142,46,Traffic Sign Frame,0.0,0.0001590915598155
142,D142,47,Utility Pole,0.0017527947425842285,0.0044543609402638
142,D142,48,Traffic Light,0.0,9.843073716210796e-05
142,D142,49,Traffic Sign (Back),0.0,0.0001890418082146
142,D142,50,Traffic Sign (Front),0.0,0.0005961791565161
142,D142,51,Trash Can,0.0,0.0006891003110962
142,D142,52,Bicycle,0.0,0.0003312561727834
142,D142,53,Boat,0.0,0.0001471025892924
142,D142,54,Bus,0.0,0.0013300210179023
142,D142,55,Car,0.2784652099609375,0.0247601511869258
142,D142,56,Caravan,0.0,6.17646619334696e-05
142,D142,57,Motorcycle,9.832763671875e-05,0.0016734991208107
142,D142,58,On Rails,0.0,6.331957749561943e-05
142,D142,59,Other Vehicle,0.0009248046875,0.0012838671112405
142,D142,60,Trailer,0.0,0.0002125769235677
142,D142,61,Truck,0.0,0.0032897655641226
142,D142,62,Wheeled Slow,0.0,0.0002605926148003
142,D142,63,Car Mount,0.0,0.0006592201469233
142,D142,64,Ego Vehicle,0.021180131912231445,0.0024997230813415
143,D143,0,Bird,0.0,6.1962024974425e-06
143,D143,1,Ground Animal,0.0,4.300915041795063e-05
143,D143,2,Curb,0.011679948806762696,0.010485037130621
143,D143,3,Fence,0.026095001220703126,0.0224789372026288
143,D143,4,Guard Rail,0.003911117553710938,0.0013282197546063
143,D143,5,Barrier,0.0,0.004411211234806
143,D143,6,Wall,0.00138421630859375,0.0172883372233792
143,D143,7,Bike Lane,0.0,0.000734177124222
143,D143,8,Crosswalk - Plain,0.0,0.0001731056073924
143,D143,9,Curb Cut,0.0,0.0008883175574747
143,D143,10,Parking,0.0,0.0025321344061678
143,D143,11,Pedestrian Area,0.0035255088806152345,0.0033954466055412
143,D143,12,Rail Track,0.0,0.0008192323239381
143,D143,13,Road,0.0036409721374511717,0.220392908927838
143,D143,14,Service Lane,0.0,0.000449984925533
143,D143,15,Sidewalk,0.002549443244934082,0.0310239481046376
143,D143,16,Bridge,8.7890625e-05,0.0059551731176628
143,D143,17,Building,0.000257080078125,0.1486301487805617
143,D143,18,Tunnel,0.0,0.0013783169137863
143,D143,19,Person,0.0,0.0015447514265807
143,D143,20,Bicyclist,0.0,5.494719313782787e-05
143,D143,21,Motorcyclist,0.0,0.0003098492414129
143,D143,22,Other Rider,0.0,1.6907827211481767e-05
143,D143,23,Lane Marking - Crosswalk,0.0,0.001620532007988
143,D143,24,Lane Marking - General,0.00105859375,0.0088027292903583
143,D143,25,Mountain,0.0,0.0008195883404133
143,D143,26,Sand,0.0,0.007534833233846
143,D143,27,Sky,5.0567626953125e-05,0.2535319259053404
143,D143,28,Snow,0.0,0.0003895408461572
143,D143,29,Terrain,0.08522810983657837,0.0338296701287969
143,D143,30,Vegetation,0.8548231620788574,0.165833451842718
143,D143,31,Water,0.0001147613525390625,0.0012049996497925
143,D143,32,Banner,0.0,0.0006349459883687
143,D143,33,Bench,0.0,0.0001802260386293
143,D143,34,Bike Rack,0.0,2.8773466180715725e-05
143,D143,35,Billboard,0.0,0.0042213556194214
143,D143,36,Catch Basin,0.0001349639892578125,0.0003943738600961
143,D143,37,CCTV Camera,0.0,3.828639527482441e-06
143,D143,38,Fire Hydrant,0.0,1.782993989355385e-05
143,D143,39,Junction Box,0.0,0.0003186067685545
143,D143,40,Mailbox,0.0,2.9908273146151455e-05
143,D143,41,Manhole,0.0002509765625,0.0003608536296601
143,D143,42,Phone Booth,0.0,2.340434707846054e-05
143,D143,43,Pothole,0.0,0.0001707738037569
143,D143,44,Street Light,0.0,0.0002381363021064
143,D143,45,Pole,0.0031165771484375,0.0027103498139041
143,D143,46,Traffic Sign Frame,0.0,0.0001590915598155
143,D143,47,Utility Pole,0.00101416015625,0.0044543609402638
143,D143,48,Traffic Light,0.0,9.843073716210796e-05
143,D143,49,Traffic Sign (Back),0.0,0.0001890418082146
143,D143,50,Traffic Sign (Front),0.0004228668212890625,0.0005961791565161
143,D143,51,Trash Can,3.07159423828125e-05,0.0006891003110962
143,D143,52,Bicycle,0.0,0.0003312561727834
143,D143,53,Boat,0.0,0.0001471025892924
143,D143,54,Bus,0.0,0.0013300210179023
143,D143,55,Car,0.000593017578125,0.0247601511869258
143,D143,56,Caravan,0.0,6.17646619334696e-05
143,D143,57,Motorcycle,0.0,0.0016734991208107
143,D143,58,On Rails,0.0,6.331957749561943e-05
143,D143,59,Other Vehicle,0.0,0.0012838671112405
143,D143,60,Trailer,0.0,0.0002125769235677
143,D143,61,Truck,0.0,0.0032897655641226
143,D143,62,Wheeled Slow,0.0,0.0002605926148003
143,D143,63,Car Mount,0.0,0.0006592201469233
143,D143,64,Ego Vehicle,3.3538818359375e-05,0.0024997230813415
144,D144,0,Bird,0.0,6.1962024974425e-06
144,D144,1,Ground Animal,0.0,4.300915041795063e-05
144,D144,2,Curb,0.0,0.010485037130621
144,D144,3,Fence,0.007568928718566894,0.0224789372026288
144,D144,4,Guard Rail,0.0,0.0013282197546063
144,D144,5,Barrier,0.0,0.004411211234806
144,D144,6,Wall,0.0002939777374267578,0.0172883372233792
144,D144,7,Bike Lane,0.0,0.000734177124222
144,D144,8,Crosswalk - Plain,0.0,0.0001731056073924
144,D144,9,Curb Cut,0.0,0.0008883175574747
144,D144,10,Parking,0.0,0.0025321344061678
144,D144,11,Pedestrian Area,0.0,0.0033954466055412
144,D144,12,Rail Track,0.0,0.0008192323239381
144,D144,13,Road,0.0,0.220392908927838
144,D144,14,Service Lane,0.0,0.000449984925533
144,D144,15,Sidewalk,5.1513671875e-05,0.0310239481046376
144,D144,16,Bridge,0.001028961181640625,0.0059551731176628
144,D144,17,Building,0.0005981101989746094,0.1486301487805617
144,D144,18,Tunnel,0.0,0.0013783169137863
144,D144,19,Person,0.0,0.0015447514265807
144,D144,20,Bicyclist,0.0,5.494719313782787e-05
144,D144,21,Motorcyclist,0.0,0.0003098492414129
144,D144,22,Other Rider,0.0,1.6907827211481767e-05
144,D144,23,Lane Marking - Crosswalk,0.0,0.001620532007988
144,D144,24,Lane Marking - General,0.0,0.0088027292903583
144,D144,25,Mountain,0.0,0.0008195883404133
144,D144,26,Sand,4.3009757995605466e-05,0.007534833233846
144,D144,27,Sky,0.012179898738861083,0.2535319259053404
144,D144,28,Snow,0.0,0.0003895408461572
144,D144,29,Terrain,0.002422595977783203,0.0338296701287969
144,D144,30,Vegetation,0.972802001953125,0.165833451842718
144,D144,31,Water,0.0,0.0012049996497925
144,D144,32,Banner,0.0,0.0006349459883687
144,D144,33,Bench,0.0,0.0001802260386293
144,D144,34,Bike Rack,0.0,2.8773466180715725e-05
144,D144,35,Billboard,0.0,0.0042213556194214
144,D144,36,Catch Basin,0.0,0.0003943738600961
144,D144,37,CCTV Camera,0.0,3.828639527482441e-06
144,D144,38,Fire Hydrant,0.0,1.782993989355385e-05
144,D144,39,Junction Box,0.0,0.0003186067685545
144,D144,40,Mailbox,0.0,2.9908273146151455e-05
144,D144,41,Manhole,0.0,0.0003608536296601
144,D144,42,Phone Booth,0.0,2.340434707846054e-05
144,D144,43,Pothole,0.0,0.0001707738037569
144,D144,44,Street Light,0.0,0.0002381363021064
144,D144,45,Pole,0.0007205228805541992,0.0027103498139041
144,D144,46,Traffic Sign Frame,0.0,0.0001590915598155
144,D144,47,Utility Pole,0.0015191445350646972,0.0044543609402638
144,D144,48,Traffic Light,0.0,9.843073716210796e-05
144,D144,49,Traffic Sign (Back),0.0003781547546386719,0.0001890418082146
144,D144,50,Traffic Sign (Front),0.00033740234375,0.0005961791565161
144,D144,51,Trash Can,0.0,0.0006891003110962
144,D144,52,Bicycle,0.0,0.0003312561727834
144,D144,53,Boat,0.0,0.0001471025892924
144,D144,54,Bus,0.0,0.0013300210179023
144,D144,55,Car,1.70135498046875e-05,0.0247601511869258
144,D144,56,Caravan,0.0,6.17646619334696e-05
144,D144,57,Motorcycle,0.0,0.0016734991208107
144,D144,58,On Rails,0.0,6.331957749561943e-05
144,D144,59,Other Vehicle,0.0,0.0012838671112405
144,D144,60,Trailer,0.0,0.0002125769235677
144,D144,61,Truck,3.638458251953125e-05,0.0032897655641226
144,D144,62,Wheeled Slow,0.0,0.0002605926148003
144,D144,63,Car Mount,0.0,0.0006592201469233
144,D144,64,Ego Vehicle,0.0,0.0024997230813415
145,D145,0,Bird,0.0,6.1962024974425e-06
145,D145,1,Ground Animal,0.0,4.300915041795063e-05
145,D145,2,Curb,0.0003684062957763672,0.010485037130621
145,D145,3,Fence,0.001094482421875,0.0224789372026288
145,D145,4,Guard Rail,0.0,0.0013282197546063
145,D145,5,Barrier,9.467983245849609e-05,0.004411211234806
145,D145,6,Wall,0.0,0.0172883372233792
145,D145,7,Bike Lane,0.0,0.000734177124222
145,D145,8,Crosswalk - Plain,0.0,0.0001731056073924
145,D145,9,Curb Cut,0.0,0.0008883175574747
145,D145,10,Parking,0.0,0.0025321344061678
145,D145,11,Pedestrian Area,0.0,0.0033954466055412
145,D145,12,Rail Track,0.0,0.0008192323239381
145,D145,13,Road,0.8300559692382813,0.220392908927838
145,D145,14,Service Lane,0.00014084482192993164,0.000449984925533
145,D145,15,Sidewalk,0.0018834686279296875,0.0310239481046376
145,D145,16,Bridge,0.0,0.0059551731176628
145,D145,17,Building,0.0095963134765625,0.1486301487805617
145,D145,18,Tunnel,0.0,0.0013783169137863
145,D145,19,Person,0.0,0.0015447514265807
145,D145,20,Bicyclist,0.0,5.494719313782787e-05
145,D145,21,Motorcyclist,0.0011663436889648438,0.0003098492414129
145,D145,22,Other Rider,0.0,1.6907827211481767e-05
145,D145,23,Lane Marking - Crosswalk,0.000515960693359375,0.001620532007988
145,D145,24,Lane Marking - General,0.05057167482376099,0.0088027292903583
145,D145,25,Mountain,0.0,0.0008195883404133
145,D145,26,Sand,0.0,0.007534833233846
145,D145,27,Sky,0.04219258880615234,0.2535319259053404
145,D145,28,Snow,0.0,0.0003895408461572
145,D145,29,Terrain,0.0026175718307495117,0.0338296701287969
145,D145,30,Vegetation,0.00488701868057251,0.165833451842718
145,D145,31,Water,0.017238861083984376,0.0012049996497925
145,D145,32,Banner,0.0,0.0006349459883687
145,D145,33,Bench,0.0,0.0001802260386293
145,D145,34,Bike Rack,0.0,2.8773466180715725e-05
145,D145,35,Billboard,0.00214794921875,0.0042213556194214
145,D145,36,Catch Basin,0.0,0.0003943738600961
145,D145,37,CCTV Camera,0.00035406494140625,3.828639527482441e-06
145,D145,38,Fire Hydrant,0.0,1.782993989355385e-05
145,D145,39,Junction Box,0.0,0.0003186067685545
145,D145,40,Mailbox,0.0,2.9908273146151455e-05
145,D145,41,Manhole,0.0,0.0003608536296601
145,D145,42,Phone Booth,0.0,2.340434707846054e-05
145,D145,43,Pothole,0.0002058868408203125,0.0001707738037569
145,D145,44,Street Light,0.00018721485137939453,0.0002381363021064
145,D145,45,Pole,0.0012745361328125,0.0027103498139041
145,D145,46,Traffic Sign Frame,0.004159653663635254,0.0001590915598155
145,D145,47,Utility Pole,0.000607757568359375,0.0044543609402638
145,D145,48,Traffic Light,0.000210205078125,9.843073716210796e-05
145,D145,49,Traffic Sign (Back),0.002642799377441406,0.0001890418082146
145,D145,50,Traffic Sign (Front),0.0133629150390625,0.0005961791565161
145,D145,51,Trash Can,0.002133056640625,0.0006891003110962
145,D145,52,Bicycle,0.0,0.0003312561727834
145,D145,53,Boat,0.0,0.0001471025892924
145,D145,54,Bus,0.0,0.0013300210179023
145,D145,55,Car,0.00609716796875,0.0247601511869258
145,D145,56,Caravan,0.0,6.17646619334696e-05
145,D145,57,Motorcycle,0.00192144775390625,0.0016734991208107
145,D145,58,On Rails,0.0,6.331957749561943e-05
