image_id,city,UMAP1,UMAP2
90335,Colombia/Bogota,3.2562275,3.3724537
90350,Colombia/Bogota,7.28251,4.040404
90394,Colombia/Bogota,9.919822,4.7126546
90404,Colombia/Bogota,5.2358766,6.0482197
90409,Colombia/Bogota,7.030688,3.6443229
90411,Colombia/Bogota,9.044212,6.674801
90437,Colombia/Bogota,9.682682,4.8463073
90446,Colombia/Bogota,4.9967647,6.0251617
90459,Colombia/Bogota,8.25612,3.514906
90478,Colombia/Bogota,7.386696,6.2638535
90484,Colombia/Bogota,3.8773274,2.7050543
90503,Colombia/Bogota,9.682454,4.9686604
90520,Colombia/Bogota,5.8972373,1.044236
90522,Colombia/Bogota,6.380928,4.3356247
90544,Colombia/Bogota,4.852151,4.1790886
90579,Colombia/Bogota,8.161174,4.081053
90601,Colombia/Bogota,5.646366,4.9471126
90604,Colombia/Bogota,7.055294,4.419126
90606,Colombia/Bogota,4.165706,4.6946287
90612,Colombia/Bogota,6.5220027,3.6135886
90627,Colombia/Bogota,10.651135,3.723682
90642,Colombia/Bogota,5.4615703,4.058312
90648,Colombia/Bogota,8.071701,6.5996885
90694,Colombia/Bogota,7.030159,2.5078912
90695,Colombia/Bogota,9.237596,5.9267716
90706,Colombia/Bogota,8.718736,6.9356422
90714,Colombia/Bogota,4.908243,5.297193
90725,Colombia/Bogota,8.692964,4.4599266
90728,Colombia/Bogota,9.172071,6.0812593
90741,Colombia/Bogota,6.2416315,5.654955
90746,Colombia/Bogota,9.128825,4.7635617
90749,Colombia/Bogota,7.887252,1.2814584
90765,Colombia/Bogota,8.972979,6.4938636
90801,Colombia/Bogota,7.83257,5.35844
90814,Colombia/Bogota,5.7779555,5.222449
90840,Colombia/Bogota,8.387498,7.291191
90844,Colombia/Bogota,10.494432,4.48865
90862,Colombia/Bogota,3.3393047,4.801754
90923,Colombia/Bogota,7.453977,6.9236507
90927,Colombia/Bogota,9.848726,5.264744
90975,Colombia/Bogota,6.6147223,3.7872758
90978,Colombia/Bogota,9.130926,3.7519894
91029,Colombia/Bogota,7.2778263,6.23816
91045,Colombia/Bogota,8.728468,5.968192
91052,Colombia/Bogota,5.8717465,4.723451
91060,Colombia/Bogota,5.2275233,5.5905046
91073,Colombia/Bogota,10.233988,5.2370577
91090,Colombia/Bogota,6.4446883,5.0679874
91097,Colombia/Bogota,6.1189685,3.8106358
91109,Colombia/Bogota,6.185303,7.267188
91114,Colombia/Bogota,6.1329694,1.6706059
91119,Colombia/Bogota,4.390958,5.077203
91138,Colombia/Bogota,9.63998,4.5062294
91159,Colombia/Bogota,9.971108,4.4136577
91164,Colombia/Bogota,5.9024763,4.708992
91187,Colombia/Bogota,9.453014,4.906135
91191,Colombia/Bogota,7.9966187,5.384297
91197,Colombia/Bogota,9.2855625,2.447876
91201,Colombia/Bogota,9.700562,2.979
91231,Colombia/Bogota,5.4183474,3.1054363
91246,Colombia/Bogota,9.284316,5.868614
91273,Colombia/Bogota,8.385351,6.3537602
91285,Colombia/Bogota,6.8883915,4.516414
91296,Colombia/Bogota,8.645838,4.5989113
91306,Colombia/Bogota,6.280988,3.9478588
91321,Colombia/Bogota,4.0953145,5.562572
91322,Colombia/Bogota,9.046762,5.153612
91329,Colombia/Bogota,6.0184293,5.522628
91338,Colombia/Bogota,6.4847574,3.043591
91348,Colombia/Bogota,5.6065817,2.8365479
91361,Colombia/Bogota,9.99521,3.7850778
91373,Colombia/Bogota,9.481073,3.7795358
91392,Colombia/Bogota,9.179412,6.2622485
91418,Colombia/Bogota,7.5685387,1.1610757
91436,Colombia/Bogota,4.328339,5.7939315
91475,Colombia/Bogota,6.1750956,3.4227188
91480,Colombia/Bogota,7.6328816,5.271674
91490,Colombia/Bogota,8.643883,4.8786507
91491,Colombia/Bogota,3.3759804,4.338115
91493,Colombia/Bogota,8.3792,6.7541866
91499,Colombia/Bogota,7.2616935,6.1296883
91513,Colombia/Bogota,9.211949,5.4697733
91547,Colombia/Bogota,6.035849,5.5219836
91550,Colombia/Bogota,3.8574355,4.348481
91572,Colombia/Bogota,6.138112,4.129214
91574,Colombia/Bogota,8.231699,2.727201
91578,Colombia/Bogota,10.154162,5.548908
91591,Colombia/Bogota,6.5682955,4.3684263
91631,Colombia/Bogota,9.041011,5.0768623
91660,Colombia/Bogota,5.526355,2.8030686
91674,Colombia/Bogota,7.9171743,7.1055517
91741,Colombia/Bogota,8.334977,6.4101353
91752,Colombia/Bogota,7.1714106,5.8186636
91780,Colombia/Bogota,6.622542,3.898033
91790,Colombia/Bogota,7.247344,5.401929
91793,Colombia/Bogota,7.6895933,5.4235845
91844,Colombia/Bogota,5.352347,3.3297358
91845,Colombia/Bogota,3.8209045,3.9730537
91869,Colombia/Bogota,8.160415,6.8373203
91871,Colombia/Bogota,9.198695,5.553698
91877,Colombia/Bogota,4.549322,4.710654
91881,Colombia/Bogota,6.851154,2.939408
91902,Colombia/Bogota,5.98133,2.2952724
91905,Colombia/Bogota,7.14019,5.943365
91925,Colombia/Bogota,5.2186713,4.0321665
91938,Colombia/Bogota,3.9685478,2.2667804
91946,Colombia/Bogota,9.97963,4.6407285
91955,Colombia/Bogota,8.294843,6.302864
91981,Colombia/Bogota,9.7570715,5.237694
91982,Colombia/Bogota,6.098251,2.176519
92031,Colombia/Bogota,10.161772,5.3008347
92043,Colombia/Bogota,7.6189046,6.914094
92072,Colombia/Bogota,2.7254167,4.3984723
92073,Colombia/Bogota,5.3238754,5.0435286
92143,Colombia/Bogota,3.4384542,3.8331904
92161,Colombia/Bogota,6.079975,6.418563
92193,Colombia/Bogota,7.548381,7.897483
92199,Colombia/Bogota,10.236911,3.2246485
92206,Colombia/Bogota,7.4314094,7.5004034
92207,Colombia/Bogota,3.180809,4.4587255
92214,Colombia/Bogota,10.142154,4.342386
92220,Colombia/Bogota,9.213321,5.1096945
92226,Colombia/Bogota,7.90772,4.950328
92237,Colombia/Bogota,10.1675625,4.7465315
92241,Colombia/Bogota,7.398468,7.1011167
92251,Colombia/Bogota,9.152551,6.0922375
92266,Colombia/Bogota,6.3487406,3.735816
92271,Colombia/Bogota,3.808349,5.2081356
92293,Colombia/Bogota,3.692645,3.5949798
92304,Colombia/Bogota,8.123626,6.2172194
92307,Colombia/Bogota,9.398356,4.192198
92324,Colombia/Bogota,4.474566,5.091193
92336,Colombia/Bogota,3.8067856,4.5768647
92362,Colombia/Bogota,6.0290613,4.812692
92366,Colombia/Bogota,6.952126,7.1882825
92374,Colombia/Bogota,3.7108743,5.718985
92375,Colombia/Bogota,8.167145,4.7959676
92380,Colombia/Bogota,5.4886656,3.0993965
92384,Colombia/Bogota,6.219895,2.4209983
92387,Colombia/Bogota,5.951094,5.346695
92404,Colombia/Bogota,6.162339,3.7386887
92439,Colombia/Bogota,7.721278,7.4696565
92443,Colombia/Bogota,6.051777,1.581114
92444,Colombia/Bogota,8.591638,4.406078
92459,Colombia/Bogota,5.0514646,4.4803233
92465,Colombia/Bogota,9.189524,1.8585656
92479,Colombia/Bogota,9.074068,3.5101569
92488,Colombia/Bogota,6.209676,5.875515
92492,Colombia/Bogota,4.9524455,1.4225376
92499,Colombia/Bogota,4.7038264,5.6251135
92506,Colombia/Bogota,7.1106257,6.1588
92525,Colombia/Bogota,4.531233,2.2532935
92534,Colombia/Bogota,7.565478,4.8694983
92556,Colombia/Bogota,7.683817,6.308906
92566,Colombia/Bogota,5.9277887,4.993791
92573,Colombia/Bogota,6.3280144,4.8613396
92606,Colombia/Bogota,8.532734,7.0739346
92609,Colombia/Bogota,4.7095604,2.3418553
92622,Colombia/Bogota,8.668803,4.6895742
92624,Colombia/Bogota,7.9680085,6.978838
92628,Colombia/Bogota,4.182392,5.838382
92658,Colombia/Bogota,8.173384,7.34081
92674,Colombia/Bogota,7.880883,5.683369
92685,Colombia/Bogota,7.783364,7.0832105
92701,Colombia/Bogota,9.744355,5.319387
92703,Colombia/Bogota,10.074932,4.0005274
92724,Colombia/Bogota,10.26939,5.208514
92727,Colombia/Bogota,7.9493055,7.1596794
92736,Colombia/Bogota,8.863686,6.4734907
92737,Colombia/Bogota,6.3737493,4.1981187
92740,Colombia/Bogota,8.913411,6.706646
92748,Colombia/Bogota,8.07307,3.5467315
92776,Colombia/Bogota,4.445458,5.1657662
92856,Colombia/Bogota,3.8727522,4.2883058
92858,Colombia/Bogota,8.535745,6.98177
92862,Colombia/Bogota,4.6680803,1.9333403
92876,Colombia/Bogota,5.763074,4.0609255
92894,Colombia/Bogota,6.6473207,5.0409884
92910,Colombia/Bogota,5.418978,5.159528
92922,Colombia/Bogota,5.9450135,4.366357
92927,Colombia/Bogota,9.053878,5.204366
92929,Colombia/Bogota,9.351079,3.9654374
92930,Colombia/Bogota,7.602368,6.93142
92936,Colombia/Bogota,9.088282,6.3075113
92953,Colombia/Bogota,6.50659,4.0445113
92963,Colombia/Bogota,8.201726,6.4707675
92992,Colombia/Bogota,9.541833,5.5268154
93030,Colombia/Bogota,8.502806,3.5616498
93052,Colombia/Bogota,7.526001,4.9567375
93053,Colombia/Bogota,3.3470793,4.4693017
93091,Colombia/Bogota,9.172205,4.2929363
93099,Colombia/Bogota,6.292886,5.354113
93102,Colombia/Bogota,10.0943775,4.073871
93124,Colombia/Bogota,7.9424405,7.2340226
93144,Colombia/Bogota,9.611715,5.526304
93157,Colombia/Bogota,8.426457,5.6494017
93169,Colombia/Bogota,8.527818,5.668387
93170,Colombia/Bogota,4.482835,4.4136295
93181,Colombia/Bogota,9.467078,6.030692
93225,Colombia/Bogota,8.683325,6.3082004
93227,Colombia/Bogota,8.490134,7.4069676
93253,Colombia/Bogota,7.984031,7.334431
93262,Colombia/Bogota,4.270415,5.4850574
93320,Colombia/Bogota,7.9691415,5.96594
93324,Colombia/Bogota,6.3733516,2.072518
93330,Colombia/Bogota,3.0513134,4.7080636
93334,Colombia/Bogota,6.0802503,4.832365
93351,Colombia/Bogota,7.4023385,6.393008
93367,Colombia/Bogota,7.5836697,7.249
93383,Colombia/Bogota,3.4176161,5.2441697
93482,Colombia/Bogota,6.3208647,5.356605
93505,Colombia/Bogota,7.590802,1.026925
93554,Colombia/Bogota,7.431014,1.2733194
93593,Colombia/Bogota,4.8884044,3.7395375
93606,Colombia/Bogota,8.310083,4.3163157
93612,Colombia/Bogota,9.885649,4.9847865
93628,Colombia/Bogota,9.426484,5.283715
93637,Colombia/Bogota,8.047528,6.4769754
93648,Colombia/Bogota,8.2401,6.5160437
93660,Colombia/Bogota,5.082223,5.931914
93663,Colombia/Bogota,3.2169356,3.8137076
93685,Colombia/Bogota,3.4188583,5.04824
93738,Colombia/Bogota,9.847388,4.0453444
93757,Colombia/Bogota,6.3787956,5.841732
93760,Colombia/Bogota,7.296852,1.5422577
93775,Colombia/Bogota,7.9705825,4.526026
93817,Colombia/Bogota,5.7488136,3.651872
93827,Colombia/Bogota,6.164091,6.949586
93836,Colombia/Bogota,7.056863,4.6806803
93846,Colombia/Bogota,10.204804,4.4936056
93880,Colombia/Bogota,7.4160914,4.191492
93888,Colombia/Bogota,7.807481,7.098115
93918,Colombia/Bogota,4.2964745,4.724132
93933,Colombia/Bogota,4.132697,5.327301
93937,Colombia/Bogota,6.1475244,2.3595154
93953,Colombia/Bogota,7.2645845,3.9234924
93981,Colombia/Bogota,5.7611833,5.016244
94000,Colombia/Bogota,6.435182,5.1109657
94002,Colombia/Bogota,4.613041,4.228473
94015,Colombia/Bogota,7.712172,7.0372176
94019,Colombia/Bogota,7.767547,0.9699796
94037,Colombia/Bogota,4.5353084,3.2131548
94082,Colombia/Bogota,6.1367364,3.5935557
94087,Colombia/Bogota,7.7057366,6.767331
94116,Colombia/Bogota,6.5130596,4.1242433
94117,Colombia/Bogota,7.891026,4.5232244
94121,Colombia/Bogota,10.438013,4.066638
94148,Colombia/Bogota,9.4056,6.1297803
94174,Colombia/Bogota,8.04024,5.4525857
94220,Colombia/Bogota,9.00358,4.547741
94234,Colombia/Bogota,10.079798,4.6569157
94252,Colombia/Bogota,8.388777,6.3006873
94262,Colombia/Bogota,6.6081963,6.8969913
94276,Colombia/Bogota,9.45129,4.092009
94331,Colombia/Bogota,3.6928415,5.415306
94337,Colombia/Bogota,10.269184,3.9210894
94340,Colombia/Bogota,9.155065,4.1344447
94370,Colombia/Bogota,5.7813735,5.236292
94404,Colombia/Bogota,6.1805134,3.5134873
94413,Colombia/Bogota,6.019693,4.0668674
94429,Colombia/Bogota,8.099419,6.4909873
94470,Colombia/Bogota,7.813635,6.6302576
94474,Colombia/Bogota,4.116121,4.763868
94495,Colombia/Bogota,7.09915,0.5418781
94526,Colombia/Bogota,6.591436,4.1346903
94530,Colombia/Bogota,7.905344,5.7143307
94547,Colombia/Bogota,7.296873,2.0049777
94561,Colombia/Bogota,7.515028,5.7128725
94569,Colombia/Bogota,6.9185376,4.567452
94578,Colombia/Bogota,8.895384,5.0674863
94588,Colombia/Bogota,6.5779486,1.7175317
94594,Colombia/Bogota,8.986712,4.631141
94595,Colombia/Bogota,4.8265343,4.626767
94638,Colombia/Bogota,6.8926435,7.711994
94653,Colombia/Bogota,9.070298,5.98459
94663,Colombia/Bogota,9.09738,6.466132
94684,Colombia/Bogota,6.090601,3.7385223
94699,Colombia/Bogota,9.075832,6.0938396
94726,Colombia/Bogota,8.30195,5.4653373
94730,Colombia/Bogota,6.150417,1.5550759
94753,Colombia/Bogota,9.840349,5.025795
94760,Colombia/Bogota,5.839853,5.405422
94778,Colombia/Bogota,5.560926,5.817916
94795,Colombia/Bogota,8.42947,6.210607
94803,Colombia/Bogota,4.7482142,4.529789
94825,Colombia/Bogota,6.601002,5.460557
94830,Colombia/Bogota,4.4891057,6.093244
94864,Colombia/Bogota,5.8219304,2.915749
94865,Colombia/Bogota,9.306784,5.105927
94874,Colombia/Bogota,7.73366,6.9447017
94894,Colombia/Bogota,8.286424,6.2830358
94896,Colombia/Bogota,8.969267,5.1502843
94902,Colombia/Bogota,4.279344,5.246634
94932,Colombia/Bogota,8.77186,4.723799
94941,Colombia/Bogota,4.7453976,4.7864814
94944,Colombia/Bogota,4.4583707,5.0690312
94970,Colombia/Bogota,8.3486805,5.092654
94971,Colombia/Bogota,8.470185,6.9143705
94973,Colombia/Bogota,5.84448,4.19622
94987,Colombia/Bogota,4.5049295,3.8441536
95015,Colombia/Bogota,10.270685,4.37711
95039,Colombia/Bogota,10.023977,5.0992475
95068,Colombia/Bogota,9.235633,5.1311994
95069,Colombia/Bogota,9.577859,4.5553737
95079,Colombia/Bogota,6.2906127,2.294762
95081,Colombia/Bogota,7.605681,5.1406155
95089,Colombia/Bogota,8.864578,5.5567803
95094,Colombia/Bogota,5.0069823,5.9841847
95099,Colombia/Bogota,5.748214,4.361551
95141,Colombia/Bogota,9.101942,5.556244
95166,Colombia/Bogota,7.176145,6.998195
95168,Colombia/Bogota,3.5939898,4.364241
95188,Colombia/Bogota,7.392111,7.282456
95190,Colombia/Bogota,8.439362,6.431964
95200,Colombia/Bogota,3.8313124,3.5310125
95202,Colombia/Bogota,9.679125,4.9326534
95212,Colombia/Bogota,3.400311,5.640317
95234,Colombia/Bogota,4.10427,5.067815
95236,Colombia/Bogota,3.8948658,3.6404145
95254,Colombia/Bogota,9.067521,6.464541
95263,Colombia/Bogota,6.1439633,4.6795754
95274,Colombia/Bogota,5.907185,2.6859472
95276,Colombia/Bogota,6.774648,3.4403553
95280,Colombia/Bogota,4.4646196,6.3069615
95285,Colombia/Bogota,7.8023677,4.55239
95307,Colombia/Bogota,9.076804,5.860676
95315,Colombia/Bogota,5.948537,6.1836348
95352,Colombia/Bogota,8.273408,7.40435
95356,Colombia/Bogota,5.753221,4.934637
95360,Colombia/Bogota,5.749372,3.5969565
95363,Colombia/Bogota,7.133474,5.996002
95369,Colombia/Bogota,4.445808,3.9468255
95396,Colombia/Bogota,5.702663,4.13193
95411,Colombia/Bogota,7.3161635,7.2129264
95419,Colombia/Bogota,7.149438,6.203893
95436,Colombia/Bogota,6.3922358,6.27207
95462,Colombia/Bogota,7.5838895,4.6068635
95467,Colombia/Bogota,6.8423243,6.329207
95468,Colombia/Bogota,9.907577,4.362459
95483,Colombia/Bogota,10.603028,3.605018
95485,Colombia/Bogota,9.663392,5.091371
95499,Colombia/Bogota,6.032067,5.344782
95512,Colombia/Bogota,3.2120502,4.858077
95514,Colombia/Bogota,6.282554,1.1699365
95523,Colombia/Bogota,5.22384,2.2455134
95560,Colombia/Bogota,8.419344,5.2270317
95581,Colombia/Bogota,7.4504433,5.3639445
95637,Colombia/Bogota,7.732431,1.0622232
95640,Colombia/Bogota,4.1609263,4.657994
95642,Colombia/Bogota,5.7943463,4.6659055
95652,Colombia/Bogota,4.3988724,5.1428957
95653,Colombia/Bogota,5.643437,3.1560411
95671,Colombia/Bogota,4.9697948,3.029325
95702,Colombia/Bogota,5.1951666,4.895857
95724,Colombia/Bogota,9.151808,6.469961
95727,Colombia/Bogota,7.3590903,5.1381817
95728,Colombia/Bogota,8.689484,6.7874265
95740,Colombia/Bogota,6.5122857,4.1080937
95743,Colombia/Bogota,5.165962,1.9218901
95747,Colombia/Bogota,6.0116343,3.9920747
95762,Colombia/Bogota,7.496089,7.4327817
95763,Colombia/Bogota,6.2800403,2.0589635
95770,Colombia/Bogota,9.737022,4.700029
95810,Colombia/Bogota,9.331936,5.8018317
95844,Colombia/Bogota,7.953034,5.8541594
95847,Colombia/Bogota,8.833136,2.822864
95888,Colombia/Bogota,6.5823174,3.9756808
95896,Colombia/Bogota,6.5085654,2.9060361
95909,Colombia/Bogota,7.4503875,4.8975215
95917,Colombia/Bogota,9.294645,3.8861494
95922,Colombia/Bogota,4.1839857,2.3137667
95933,Colombia/Bogota,5.476655,4.8394666
95940,Colombia/Bogota,8.210868,4.637263
95953,Colombia/Bogota,6.1219807,5.5295033
96000,Colombia/Bogota,8.030654,5.8995867
96019,Colombia/Bogota,4.6581283,3.1720493
96039,Colombia/Bogota,8.199718,4.2264214
96063,Colombia/Bogota,9.979035,3.6076844
96075,Colombia/Bogota,9.712096,2.9660754
96096,Colombia/Bogota,9.180166,5.0073795
96107,Colombia/Bogota,5.7321134,5.86904
96110,Colombia/Bogota,4.6575727,5.2192736
96113,Colombia/Bogota,4.4850383,5.1743364
96132,Colombia/Bogota,6.014452,5.732109
96133,Colombia/Bogota,8.677878,3.841975
96168,Colombia/Bogota,8.652531,4.8937583
96172,Colombia/Bogota,8.912772,3.5050232
96205,Colombia/Bogota,7.576636,4.635668
96217,Colombia/Bogota,7.4957657,1.4739845
96243,Colombia/Bogota,7.8515244,4.6318626
96244,Colombia/Bogota,10.317198,3.9244158
96290,Colombia/Bogota,4.838912,4.9602866
96314,Colombia/Bogota,10.102011,4.656386
96355,Colombia/Bogota,6.1792574,5.716052
96379,Colombia/Bogota,8.78205,3.656222
96416,Colombia/Bogota,6.7788143,5.0974
96430,Colombia/Bogota,5.6717424,4.9407835
96451,Colombia/Bogota,5.699895,2.6857142
96467,Colombia/Bogota,6.478572,2.0896108
96485,Colombia/Bogota,7.481735,6.189686
96490,Colombia/Bogota,8.701749,6.7427187
96496,Colombia/Bogota,5.576199,5.7491474
96507,Colombia/Bogota,9.268212,6.03453
96524,Colombia/Bogota,9.525607,4.7766232
96526,Colombia/Bogota,6.529759,6.0550804
96531,Colombia/Bogota,6.902643,4.3237343
96569,Colombia/Bogota,5.9551044,5.564769
96581,Colombia/Bogota,9.863397,5.2799115
96606,Colombia/Bogota,3.8918967,2.240747
96636,Colombia/Bogota,8.50115,2.1918824
96670,Colombia/Bogota,5.3585305,1.1802983
96692,Colombia/Bogota,5.481888,4.958117
96695,Colombia/Bogota,5.2955236,2.698864
96736,Colombia/Bogota,4.9858994,3.6611195
96751,Colombia/Bogota,7.304425,6.8867035
96809,Colombia/Bogota,7.9571714,6.279331
96841,Colombia/Bogota,5.0956955,5.1818657
96845,Colombia/Bogota,6.270072,1.7878685
96872,Colombia/Bogota,7.3873634,6.254614
96875,Colombia/Bogota,8.09038,5.165581
96876,Colombia/Bogota,7.431496,4.036513
96918,Colombia/Bogota,5.905911,5.1069818
96919,Colombia/Bogota,7.8178897,5.809649
96923,Colombia/Bogota,8.888188,4.026118
96936,Colombia/Bogota,8.262921,3.5368178
96939,Colombia/Bogota,8.531004,7.249076
96943,Colombia/Bogota,5.8868155,3.9778957
96947,Colombia/Bogota,4.180623,4.906259
96949,Colombia/Bogota,4.736499,5.3930387
96951,Colombia/Bogota,8.976247,5.857813
96962,Colombia/Bogota,6.2559643,5.2294245
96980,Colombia/Bogota,8.197329,6.2019453
97084,Colombia/Bogota,9.168564,6.1856613
97085,Colombia/Bogota,9.186905,6.436185
97095,Colombia/Bogota,9.050163,6.3679347
97098,Colombia/Bogota,8.658675,5.3672905
97099,Colombia/Bogota,5.9023213,5.3078046
97102,Colombia/Bogota,7.8188214,5.524947
97106,Colombia/Bogota,5.861796,5.1026225
97120,Colombia/Bogota,7.553357,6.9660215
97129,Colombia/Bogota,6.970371,3.995915
97132,Colombia/Bogota,7.615469,5.8609986
97153,Colombia/Bogota,4.683862,6.2965913
97160,Colombia/Bogota,8.460748,4.678992
97173,Colombia/Bogota,6.048111,4.4436865
97252,Colombia/Bogota,8.284738,5.466937
97283,Colombia/Bogota,5.6209106,4.026181
97287,Colombia/Bogota,6.227022,4.037421
97302,Colombia/Bogota,9.488453,4.306637
97326,Colombia/Bogota,6.297223,5.637391
97342,Colombia/Bogota,7.9472833,5.625328
97358,Colombia/Bogota,8.001829,5.3530407
97374,Colombia/Bogota,7.133653,1.4287881
97378,Colombia/Bogota,5.5165124,3.6838944
97380,Colombia/Bogota,3.690931,4.759693
97386,Colombia/Bogota,4.8093853,5.2120895
97401,Colombia/Bogota,5.022082,2.944257
97419,Colombia/Bogota,8.577211,4.186293
97435,Colombia/Bogota,9.770409,5.1150427
97438,Colombia/Bogota,9.8117895,5.29527
97461,Colombia/Bogota,8.468861,6.6683536
97470,Colombia/Bogota,7.753963,3.7440107
