unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_001068,HongKong,6,27,125.9,8,2.8692,8e-05,0.06021,0.515,22.328636,114.205154,8|19|20|27|30,0.1493|0.1377|0.1012|0.0812|0.0744,
unit_001069,HongKong,4,9,75.5,8,2.7733,3e-05,0.05418,0.5135,22.329753,114.204987,8|26|16|9|30,0.1323|0.1084|0.1031|0.0751|0.0689,
unit_001070,HongKong,7,36,151.1,8,2.8681,0.00015,0.06108,0.5152,22.331,114.205016,8|20|12|19|16,0.1493|0.1052|0.1047|0.0882|0.0849,
unit_001071,HongKong,6,26,76.5,0,2.749,3e-05,0.06815,0.517,22.332172,114.20502,0|30|8|27|5,0.1333|0.1116|0.0983|0.0797|0.0795,
unit_001072,HongKong,6,10,134.7,20,2.913,3e-05,0.06777,0.5169,22.317435,114.20966,20|19|7|8|30,0.1032|0.0937|0.0862|0.0810|0.0736,
unit_001073,HongKong,157,557,3059.9,27,2.866,0.00027,0.10155,0.5253,22.32026,114.209605,27|8|4|5|19,0.1290|0.0982|0.0800|0.0731|0.0711,
unit_001075,HongKong,5,8,103.3,27,2.8819,0.00013,0.07529,0.5188,22.317048,114.209412,27|19|7|20|30,0.1030|0.0910|0.0853|0.0841|0.0760,
unit_001076,HongKong,11,18,203.5,27,2.8772,1e-05,0.07144,0.5179,22.324862,114.203299,27|10|7|2|29,0.1121|0.0965|0.0839|0.0835|0.0799,
unit_001077,HongKong,30,70,550.3,8,2.8466,0.00019,0.15472,0.5386,22.326074,114.204632,8|5|10|9|7,0.1115|0.1050|0.0960|0.0846|0.0750,
unit_001078,HongKong,29,82,532.8,10,2.8815,0.00016,0.06017,0.515,22.323905,114.20253,10|7|21|20|8,0.1141|0.1079|0.0854|0.0757|0.0754,
unit_001079,HongKong,10,19,127.0,27,2.8695,0.0,0.04439,0.5111,22.324652,114.203242,27|10|7|2|29,0.1122|0.0965|0.0841|0.0809|0.0793,
unit_001080,HongKong,4,13,80.6,10,2.874,4e-05,0.08032,0.5201,22.324131,114.202576,10|7|21|20|8,0.1288|0.1233|0.0967|0.0821|0.0792,
unit_001081,HongKong,5,10,107.5,0,2.5629,2e-05,0.08349,0.5209,22.32323,114.202284,0|30|20|5|27,0.1416|0.0915|0.0830|0.0810|0.0790,
unit_001083,HongKong,10,28,181.9,20,2.8713,0.00016,0.0882,0.522,22.323518,114.202522,20|10|8|30|0,0.0855|0.0838|0.0838|0.0821|0.0819,
unit_001084,HongKong,4,13,77.3,10,2.856,3e-05,0.05527,0.5138,22.324067,114.20269,10|7|21|8|20,0.1182|0.1162|0.0974|0.0857|0.0773,
unit_001086,HongKong,172,141,4037.9,0,2.8598,0.00045,0.1235,0.5307,22.320835,114.201083,0|27|26|5|20,0.0954|0.0816|0.0781|0.0777|0.0774,
unit_001088,HongKong,5,9,100.7,10,2.8089,3e-05,0.14675,0.5366,22.323984,114.201161,10|26|4|12|5,0.1044|0.0998|0.0919|0.0907|0.0831,
unit_001089,HongKong,4,7,75.5,12,2.2283,1e-05,0.1576,0.5393,22.324053,114.200144,12|16|4|10|26,0.2005|0.0714|0.0565|0.0467|0.0458,
unit_001092,HongKong,4,10,75.5,27,2.7017,4e-05,0.12097,0.5302,22.324087,114.198557,27|19|30|4|20,0.1458|0.1141|0.0806|0.0770|0.0768,
unit_001094,HongKong,6,15,125.8,12,2.2044,3e-05,0.07321,0.5183,22.324116,114.197197,12|16|4|26|28,0.2098|0.0841|0.0557|0.0472|0.0403,
unit_001095,HongKong,7,14,151.0,5,2.7114,0.00016,0.1033,0.5258,22.324147,114.195724,5|12|0|27|30,0.1114|0.1007|0.0918|0.0807|0.0802,
unit_001097,HongKong,8,8,176.2,12,2.0303,0.0,0.10619,0.5265,22.324187,114.193797,12|16|4|26|28,0.2052|0.0764|0.0594|0.0500|0.0400,
unit_001101,HongKong,5,9,100.7,28,2.7995,1e-05,0.08974,0.5224,22.323675,114.191796,28|15|9|27|18,0.1210|0.0878|0.0744|0.0698|0.0659,
unit_001103,HongKong,7,27,151.0,12,2.4878,4e-05,0.09343,0.5233,22.322311,114.191013,12|16|8|30|26,0.1971|0.1622|0.0642|0.0618|0.0473,
unit_001105,HongKong,21,123,437.0,8,2.9644,0.0002,0.03919,0.5097,22.320209,114.190203,8|15|0|20|7,0.1069|0.0806|0.0802|0.0783|0.0783,
unit_001106,HongKong,12,54,238.9,8,2.8881,0.00026,0.03726,0.5093,22.3312,114.205334,8|20|19|9|26,0.1275|0.1123|0.0945|0.0845|0.0833,
unit_001108,HongKong,3,8,50.4,8,2.7376,1e-05,0.04991,0.5125,22.329647,114.205082,8|26|16|9|30,0.1255|0.1134|0.1066|0.0735|0.0684,
unit_001110,HongKong,5,23,100.7,8,2.8468,5e-05,0.05039,0.5126,22.328532,114.205268,8|19|20|27|30,0.1470|0.1297|0.0956|0.0843|0.0774,
unit_001112,HongKong,5,7,100.7,26,2.6862,0.0,0.24536,0.561,22.327237,114.204987,26|8|0|19|29,0.1849|0.1030|0.0930|0.0694|0.0620,
unit_001113,HongKong,9,27,201.5,8,2.8455,0.00021,0.26253,0.5652,22.325757,114.204449,8|26|5|2|10,0.1205|0.1015|0.0952|0.0835|0.0735,
unit_001114,HongKong,8,42,176.3,8,2.8318,0.00017,0.06644,0.5166,22.32385,114.204384,8|2|27|26|30,0.1441|0.1027|0.0991|0.0877|0.0824,
unit_001115,HongKong,6,32,125.9,8,2.819,6e-05,0.04899,0.5122,22.322292,114.204655,8|5|26|27|29,0.1225|0.0980|0.0918|0.0887|0.0856,
unit_001116,HongKong,6,21,125.9,20,2.8461,0.0001,0.03583,0.5089,22.321208,114.205423,20|29|27|7|12,0.1146|0.0948|0.0887|0.0813|0.0783,
unit_001117,HongKong,51,211,1199.1,26,2.913,0.00028,0.08793,0.5219,22.335395,114.204687,26|20|19|30|8,0.1195|0.1162|0.0891|0.0868|0.0851,
unit_001118,HongKong,27,101,494.4,19,2.872,7e-05,0.11066,0.5276,22.333304,114.207269,19|20|12|29|7,0.1227|0.1158|0.1073|0.1052|0.0873,
unit_001119,HongKong,4,14,76.6,8,2.8764,9e-05,0.0486,0.5121,22.332932,114.204918,8|19|20|26|30,0.1389|0.1111|0.1015|0.0917|0.0835,
unit_001120,HongKong,57,302,1305.7,20,2.9162,0.00025,0.05265,0.5131,22.334019,114.205305,20|26|12|19|30,0.1166|0.1148|0.0948|0.0946|0.0870,
unit_001121,HongKong,8,29,183.7,26,2.8141,7e-05,0.03763,0.5094,22.332617,114.206054,26|20|19|0|30,0.1463|0.1144|0.1057|0.0965|0.0845,
unit_001122,HongKong,3,11,53.2,0,2.8075,5e-05,0.04969,0.5124,22.332231,114.205152,0|30|8|26|20,0.1319|0.1146|0.1121|0.1026|0.0867,
unit_001123,HongKong,5,27,106.5,8,2.8523,9e-05,0.04184,0.5104,22.331272,114.205122,8|12|20|26|30,0.1440|0.1122|0.1049|0.0928|0.0881,
unit_001124,HongKong,70,126,1492.6,4,2.8908,0.00026,0.09227,0.523,22.328209,114.206346,4|19|28|27|20,0.0957|0.0957|0.0801|0.0688|0.0616,
unit_001126,HongKong,32,55,687.2,4,2.7951,2e-05,0.18742,0.5467,22.32628,114.206173,4|28|19|27|5,0.0888|0.0850|0.0744|0.0733|0.0687,
unit_001127,HongKong,91,280,1740.1,8,2.8853,0.00029,0.06316,0.5157,22.331594,114.204498,8|12|20|19|29,0.1374|0.1017|0.0959|0.0883|0.0806,
unit_001128,HongKong,3,10,52.2,0,2.7121,1e-05,0.08213,0.5205,22.33219,114.204847,0|30|8|27|5,0.1305|0.1089|0.0941|0.0828|0.0806,
unit_001129,HongKong,53,238,936.0,26,2.838,0.00023,0.08618,0.5215,22.334597,114.203501,26|0|20|10|4,0.1175|0.1120|0.0897|0.0873|0.0830,
unit_001131,HongKong,48,168,997.9,30,2.951,0.00015,0.05305,0.5132,22.329711,114.210921,30|19|26|4|7,0.1108|0.1031|0.0827|0.0794|0.0783,
unit_001132,HongKong,8,24,180.6,19,2.9013,2e-05,0.09171,0.5229,22.297237,114.269985,19|27|4|26|21,0.1190|0.0950|0.0846|0.0626|0.0621,
unit_001133,HongKong,25,67,491.9,26,2.8689,0.00015,0.147,0.5366,22.296613,114.267975,26|5|0|29|20,0.1314|0.0818|0.0791|0.0767|0.0738,
unit_001134,HongKong,8,24,177.1,19,2.8982,1e-05,0.11333,0.5283,22.297308,114.269976,19|27|4|21|26,0.1197|0.0947|0.0848|0.0624|0.0619,
unit_001135,HongKong,22,61,470.1,26,2.8725,0.00018,0.11612,0.529,22.296569,114.268088,26|5|0|29|20,0.1288|0.0822|0.0802|0.0759|0.0735,
unit_001136,HongKong,305,491,6853.1,9,2.9638,0.0004,0.12977,0.5323,22.32126,114.215227,9|15|8|19|20,0.0928|0.0803|0.0742|0.0732|0.0714,
unit_001139,HongKong,4,5,81.4,26,2.8254,3e-05,0.04709,0.5118,22.328323,114.212544,26|20|9|21|19,0.1512|0.0902|0.0825|0.0811|0.0786,
unit_001140,HongKong,11,11,210.8,19,2.8606,0.0,0.10109,0.5252,22.32702,114.212312,19|26|8|20|7,0.1224|0.1132|0.1028|0.0911|0.0786,
unit_001141,HongKong,12,41,247.5,20,2.9113,8e-05,0.12876,0.5321,22.325754,114.211616,20|7|12|19|5,0.1039|0.0932|0.0896|0.0895|0.0841,
unit_001142,HongKong,129,446,2673.0,8,2.8716,0.00022,0.08648,0.5216,22.32154,114.211641,8|20|2|26|29,0.1475|0.0919|0.0830|0.0775|0.0636,
unit_001143,HongKong,32,44,712.3,8,2.8464,0.00016,0.13106,0.5327,22.320467,114.214556,8|20|30|18|7,0.1518|0.0859|0.0760|0.0749|0.0693,
unit_001144,HongKong,43,154,905.6,5,2.9619,0.0002,0.09309,0.5232,22.318555,114.213567,5|7|8|19|29,0.1082|0.0834|0.0822|0.0804|0.0790,
unit_001145,HongKong,69,203,1465.9,19,2.9422,0.00019,0.06121,0.5153,22.330776,114.209998,19|30|4|26|7,0.1075|0.0996|0.0842|0.0793|0.0792,
unit_001148,HongKong,5,15,100.1,26,2.6687,1e-05,0.0417,0.5104,22.338941,114.203004,26|8|0|19|20,0.1464|0.1075|0.1021|0.1006|0.0919,
unit_001150,HongKong,6,6,125.2,26,2.8781,0.0,0.07095,0.5177,22.339678,114.201737,26|7|19|20|9,0.1402|0.0809|0.0797|0.0759|0.0748,
unit_001151,HongKong,14,25,296.9,19,2.9069,6e-05,0.04501,0.5112,22.338239,114.20538,19|10|26|18|5,0.1268|0.0901|0.0843|0.0740|0.0681,
unit_001152,HongKong,21,81,478.4,30,2.9222,0.00021,0.29536,0.5733,22.340767,114.203773,30|20|8|2|21,0.1042|0.1005|0.0980|0.0752|0.0750,
unit_001153,HongKong,13,42,259.4,19,2.9217,0.00017,0.07296,0.5182,22.338552,114.204289,19|26|18|20|21,0.0896|0.0892|0.0797|0.0783|0.0772,
unit_001156,HongKong,64,251,1283.8,7,2.9298,0.00021,0.11897,0.5297,22.310855,114.228901,7|29|15|27|5,0.0999|0.0857|0.0839|0.0831|0.0814,
unit_001157,HongKong,7,7,155.2,26,2.8781,0.0,0.13775,0.5344,22.33973,114.201891,26|7|19|20|9,0.1402|0.0809|0.0797|0.0759|0.0748,
unit_001158,HongKong,5,16,103.5,26,2.6916,2e-05,0.11756,0.5294,22.339021,114.203096,26|8|0|19|30,0.1461|0.1094|0.1004|0.0994|0.0918,
unit_001160,HongKong,26,102,567.6,20,2.9081,0.0002,0.29099,0.5722,22.325664,114.211022,20|26|4|9|12,0.0965|0.0919|0.0884|0.0833|0.0814,
unit_001161,HongKong,11,13,252.6,26,2.8758,0.00011,0.09043,0.5226,22.327593,114.212411,26|19|20|8|0,0.1279|0.1088|0.0913|0.0850|0.0735,
unit_001162,HongKong,9,17,202.1,26,2.9149,0.00026,0.08927,0.5222,22.314946,114.214718,26|7|27|9|5,0.1053|0.1027|0.0748|0.0681|0.0673,
unit_001164,HongKong,10,21,227.3,27,2.8468,7e-05,0.06457,0.5161,22.313227,114.216377,27|5|7|19|29,0.1075|0.1067|0.0959|0.0858|0.0857,
unit_001166,HongKong,26,23,631.5,27,2.875,0.00028,0.06059,0.5151,22.31002,114.219271,27|9|8|28|15,0.0970|0.0841|0.0691|0.0684|0.0665,
unit_001169,HongKong,23,104,517.1,26,2.7926,7e-05,0.21005,0.5523,22.306413,114.222538,26|0|7|29|12,0.1980|0.0734|0.0730|0.0690|0.0584,
unit_001170,HongKong,7,19,106.6,26,2.8279,2e-05,0.06497,0.5162,22.308876,114.229242,26|12|20|7|4,0.1752|0.1133|0.0823|0.0815|0.0776,
unit_001171,HongKong,45,156,1032.9,12,2.8108,0.00026,0.05524,0.5137,22.307759,114.232401,12|26|8|7|20,0.1400|0.0982|0.0837|0.0785|0.0784,
unit_001172,HongKong,15,56,355.5,20,2.9336,0.00021,0.17392,0.5433,22.307118,114.225244,20|12|19|5|7,0.1021|0.1000|0.0926|0.0895|0.0864,
unit_001173,HongKong,12,53,233.8,12,2.8211,0.00012,0.05521,0.5138,22.308404,114.227271,12|20|19|29|5,0.1432|0.1374|0.0801|0.0777|0.0748,
unit_001175,HongKong,10,27,193.1,5,2.8698,1e-05,0.06609,0.5165,22.317204,114.213811,5|2|29|8|18,0.0953|0.0879|0.0813|0.0762|0.0686,
unit_001176,HongKong,203,427,3687.6,27,2.8726,0.0004,0.08512,0.5212,22.315966,114.211534,27|5|9|19|7,0.1143|0.0863|0.0722|0.0704|0.0635,
unit_001177,HongKong,27,97,577.1,5,2.9654,0.00021,0.06232,0.5155,22.318232,114.213074,5|20|7|9|4,0.0961|0.0878|0.0874|0.0855|0.0816,
unit_001180,HongKong,7,14,150.5,26,2.8584,1e-05,0.0643,0.5161,22.315907,114.217265,26|9|0|29|19,0.1265|0.0908|0.0897|0.0806|0.0776,
unit_001183,HongKong,9,29,153.3,26,2.8292,2e-05,0.05057,0.5126,22.318269,114.212035,26|27|29|4|19,0.1387|0.1168|0.1024|0.0930|0.0867,
unit_001184,HongKong,8,29,180.8,5,2.9626,0.0001,0.04164,0.5104,22.318277,114.213361,5|7|20|9|4,0.1095|0.0950|0.0900|0.0853|0.0827,
unit_001185,HongKong,8,28,176.9,5,2.9614,0.00011,0.06128,0.5153,22.318308,114.21343,5|7|20|9|4,0.1065|0.0978|0.0885|0.0858|0.0821,
unit_001188,HongKong,3,8,50.5,12,2.7074,3e-05,0.08428,0.521,22.317439,114.215053,12|2|29|16|28,0.1085|0.0804|0.0605|0.0574|0.0465,
unit_001189,HongKong,5,13,101.1,2,2.8316,5e-05,0.13168,0.5329,22.316788,114.215689,2|26|9|10|29,0.1105|0.0990|0.0958|0.0811|0.0789,
unit_001192,HongKong,7,14,151.6,26,2.8585,1e-05,0.06829,0.5171,22.315863,114.217241,26|9|0|29|19,0.1265|0.0908|0.0897|0.0807|0.0776,
unit_001194,HongKong,14,64,252.8,15,2.9094,6e-05,0.07703,0.5192,22.309066,114.227253,15|19|7|27|4,0.1068|0.1050|0.1002|0.0934|0.0871,
unit_001195,HongKong,3,11,50.2,19,2.8479,2e-05,0.05243,0.5131,22.341538,114.198511,19|4|12|10|9,0.1358|0.0940|0.0928|0.0922|0.0900,
unit_001198,HongKong,7,18,77.1,8,2.9134,3e-05,0.07866,0.5196,22.284032,114.221602,8|20|26|19|2,0.1209|0.1139|0.1051|0.1040|0.0978,
unit_001202,HongKong,22,47,366.1,15,2.6855,1e-05,0.06628,0.5166,22.282789,114.221388,15|9|10|7|18,0.1874|0.1100|0.0854|0.0696|0.0559,
unit_001203,HongKong,128,216,2875.8,19,2.8857,0.00018,0.08198,0.5204,22.325982,114.216231,19|0|10|15|9,0.1533|0.0894|0.0819|0.0796|0.0756,
unit_001204,HongKong,32,57,688.1,26,2.8655,7e-05,0.07176,0.5179,22.328637,114.213411,26|19|18|0|21,0.1388|0.1078|0.0763|0.0722|0.0721,
unit_001205,HongKong,163,220,3688.3,19,2.9276,0.00039,0.08995,0.5224,22.331202,114.214677,19|21|0|7|4,0.0954|0.0931|0.0844|0.0829|0.0767,
unit_001206,HongKong,86,36,2120.2,19,2.8638,6e-05,0.1486,0.5371,22.329298,114.215938,19|26|8|9|5,0.1274|0.1088|0.1047|0.0898|0.0665,
unit_001209,HongKong,24,34,497.9,19,2.8965,4e-05,0.08711,0.5218,22.33228,114.213112,19|0|10|21|9,0.1255|0.1136|0.0942|0.0921|0.0898,
unit_001212,HongKong,6,16,87.4,2,2.8317,6e-05,0.07711,0.5193,22.316889,114.215708,2|9|26|10|15,0.1077|0.0990|0.0985|0.0818|0.0816,
unit_001213,HongKong,12,16,234.1,8,2.844,3e-05,0.09053,0.5226,22.332996,114.216742,8|19|15|27|29,0.0972|0.0899|0.0896|0.0895|0.0693,
unit_001215,HongKong,12,19,276.4,7,2.8516,0.00015,0.0627,0.5156,22.333167,114.219079,7|4|10|21|20,0.1193|0.1092|0.1027|0.0943|0.0718,
unit_001217,HongKong,21,19,396.5,0,2.8128,0.00013,0.09157,0.5228,22.332647,114.222799,0|30|21|20|9,0.0934|0.0843|0.0837|0.0779|0.0747,
unit_001218,HongKong,99,115,2066.0,19,2.9116,0.00016,0.07892,0.5197,22.336005,114.217136,19|21|4|26|7,0.1127|0.0919|0.0793|0.0765|0.0765,
unit_001219,HongKong,9,29,150.6,8,2.8062,7e-05,0.14349,0.5358,22.303645,114.235166,8|21|30|12|9,0.1408|0.1229|0.1021|0.0929|0.0776,
unit_001220,HongKong,4,15,82.2,12,2.9304,5e-05,0.04964,0.5124,22.305428,114.234305,12|30|5|20|21,0.1169|0.0958|0.0947|0.0914|0.0869,
unit_001221,HongKong,30,125,657.3,12,2.7293,0.00017,0.05059,0.5126,22.307104,114.232888,12|26|16|8|20,0.1594|0.0924|0.0849|0.0771|0.0645,
unit_001222,HongKong,125,153,2490.4,15,2.868,0.00021,0.09854,0.5246,22.315867,114.226803,15|19|9|8|29,0.1226|0.0966|0.0875|0.0855|0.0711,
unit_001223,HongKong,26,93,685.2,15,2.8063,6e-05,0.05397,0.5135,22.279757,114.228222,15|19|8|0|9,0.1070|0.0982|0.0941|0.0835|0.0778,
unit_001224,HongKong,5,8,102.1,21,2.7069,0.0,0.04034,0.5101,22.279481,114.236341,21|30|12|26|8,0.1389|0.1095|0.0987|0.0841|0.0827,
unit_001225,HongKong,14,57,331.7,8,2.8169,0.00018,0.03793,0.5094,22.277476,114.237151,8|26|9|21|29,0.1206|0.1019|0.0963|0.0847|0.0794,
unit_001226,HongKong,12,31,280.7,26,2.8786,0.00012,0.08442,0.5211,22.275027,114.238806,26|8|21|7|10,0.1119|0.1037|0.0784|0.0738|0.0715,
unit_001227,HongKong,6,14,113.3,9,2.8432,1e-05,0.03567,0.5089,22.340468,114.151312,9|21|27|28|5,0.1230|0.1100|0.0972|0.0939|0.0821,
unit_001228,HongKong,24,18,591.5,19,2.7748,1e-05,0.035,0.5087,22.246213,114.164532,19|28|9|21|4,0.1130|0.0902|0.0869|0.0864|0.0796,
unit_001230,HongKong,17,17,364.7,19,2.7338,0.0,0.08839,0.5221,22.337119,114.139117,19|26|0|9|28,0.1210|0.0991|0.0970|0.0951|0.0806,
unit_001233,HongKong,19,42,418.2,4,2.8731,0.00015,0.06182,0.5154,22.324664,114.172257,4|15|9|28|7,0.1276|0.1031|0.0996|0.0878|0.0701,
unit_001234,HongKong,144,452,2805.8,4,2.9659,0.00036,0.07664,0.5191,22.30679,114.174069,4|20|19|10|5,0.0890|0.0878|0.0775|0.0725|0.0708,
unit_001235,HongKong,5,6,102.7,19,2.867,0.0,0.06966,0.5174,22.262927,114.234509,19|21|9|8|27,0.1023|0.0962|0.0800|0.0760|0.0754,
unit_001237,HongKong,40,43,662.2,15,2.7047,1e-05,0.06725,0.5168,22.28994,114.199815,15|28|8|10|9,0.1559|0.1038|0.0671|0.0641|0.0529,
unit_001238,HongKong,263,40,5768.9,12,2.801,0.0,0.13153,0.5328,22.351329,114.060057,12|2|20|29|5,0.1077|0.1004|0.0904|0.0692|0.0674,
unit_001239,HongKong,7,16,115.5,20,2.8223,2e-05,0.08162,0.5204,22.279796,114.16839,20|8|19|21|15,0.1413|0.0981|0.0878|0.0750|0.0624,
unit_001241,HongKong,5,14,111.9,4,2.661,5e-05,0.13267,0.5331,22.282395,114.169321,4|12|19|27|20,0.1376|0.1375|0.0943|0.0784|0.0696,
unit_001242,HongKong,28,119,515.4,12,2.3982,5e-05,0.1545,0.5385,22.282304,114.170901,12|16|4|27|26,0.2192|0.0902|0.0702|0.0685|0.0590,
unit_001243,HongKong,6,14,80.7,20,2.815,2e-05,0.05619,0.514,22.279741,114.167532,20|4|19|5|9,0.1403|0.1123|0.0941|0.0857|0.0800,
unit_001244,HongKong,28,46,354.9,5,2.8085,2e-05,0.08236,0.5206,22.281179,114.166848,5|8|27|19|20,0.1129|0.1097|0.1075|0.0834|0.0604,
unit_001245,HongKong,6,28,65.7,27,2.8954,4e-05,0.04542,0.5113,22.280861,114.170068,27|8|5|4|19,0.1272|0.1109|0.1050|0.0912|0.0910,
unit_001246,HongKong,12,38,277.1,26,2.8046,7e-05,0.05294,0.5132,22.309821,114.230613,26|20|7|8|0,0.1550|0.1023|0.0946|0.0892|0.0810,
unit_001247,HongKong,4,7,75.6,26,2.8574,7e-05,0.04984,0.5124,22.309069,114.229211,26|12|7|20|4,0.1671|0.1088|0.0840|0.0837|0.0770,
unit_001249,HongKong,12,35,280.1,26,2.8116,8e-05,0.04906,0.5122,22.309717,114.230682,26|20|7|8|0,0.1532|0.1063|0.0983|0.0910|0.0790,
unit_001250,HongKong,32,122,687.5,12,2.884,0.00031,0.06016,0.515,22.308407,114.228088,12|20|26|29|19,0.1277|0.1160|0.1032|0.0771|0.0687,
unit_001251,HongKong,9,12,158.6,0,2.7682,0.0,0.09028,0.5226,22.314184,114.238887,0|21|30|12|7,0.1175|0.1003|0.0721|0.0686|0.0658,
unit_001252,HongKong,10,43,233.2,12,2.9124,0.00011,0.11027,0.5275,22.311912,114.226958,12|5|29|20|16,0.1500|0.0968|0.0851|0.0757|0.0710,
unit_001253,HongKong,12,53,237.2,12,2.9233,0.00012,0.04454,0.5111,22.305122,114.234795,12|21|26|30|8,0.1269|0.1030|0.0990|0.0885|0.0823,
unit_001255,HongKong,8,25,176.7,8,2.8119,0.00014,0.15727,0.5392,22.303475,114.235444,8|21|30|12|9,0.1334|0.1136|0.1040|0.0777|0.0734,
unit_001256,HongKong,33,61,706.7,30,2.8879,0.0002,0.08859,0.5221,22.301103,114.233542,30|0|27|5|4,0.1088|0.1064|0.0998|0.0760|0.0746,
unit_001258,HongKong,8,22,177.9,8,2.8219,0.00013,0.06505,0.5162,22.303582,114.235341,8|21|30|12|0,0.1337|0.1156|0.1040|0.0828|0.0745,
unit_001259,HongKong,4,19,76.3,12,2.8596,3e-05,0.05487,0.5137,22.304844,114.234903,12|26|21|30|0,0.1446|0.1163|0.0950|0.0885|0.0852,
unit_001260,HongKong,4,15,76.3,12,2.9265,6e-05,0.03796,0.5095,22.305549,114.234321,12|5|30|20|16,0.1145|0.0956|0.0951|0.0877|0.0848,
unit_001261,HongKong,8,25,176.7,8,2.8119,0.00014,0.15727,0.5392,22.303475,114.235444,8|21|30|12|9,0.1334|0.1136|0.1040|0.0777|0.0734,
unit_001263,HongKong,12,18,252.6,28,2.7499,1e-05,0.11267,0.5281,22.283779,114.214231,28|15|19|8|9,0.1342|0.1176|0.1171|0.0992|0.0829,
unit_001264,HongKong,5,8,104.1,8,2.8041,1e-05,0.15016,0.5375,22.307668,114.190169,8|2|30|7|19,0.1237|0.0955|0.0934|0.0921|0.0842,
unit_001265,HongKong,62,134,1036.5,15,2.7243,0.00014,0.07001,0.5175,22.319993,114.193813,15|28|9|30|27,0.1435|0.1214|0.1101|0.0630|0.0489,
unit_001266,HongKong,6,12,108.2,20,2.8802,4e-05,0.04232,0.5106,22.351116,114.119687,20|26|30|10|5,0.1267|0.1081|0.1039|0.0934|0.0889,
unit_001267,HongKong,236,301,4854.0,15,2.9199,0.00038,0.07228,0.518,22.362081,114.1331,15|9|8|2|27,0.1085|0.0977|0.0850|0.0846|0.0767,
unit_001268,HongKong,23,173,407.8,7,2.9373,0.00016,0.05148,0.5128,22.354266,114.125131,7|26|27|15|9,0.1115|0.0938|0.0918|0.0891|0.0886,
unit_001269,HongKong,3,17,50.5,27,2.8713,5e-05,0.05076,0.5127,22.354936,114.124888,27|28|30|9|15,0.1026|0.1002|0.0814|0.0758|0.0669,
unit_001273,HongKong,6,13,126.2,27,2.7222,1e-05,0.09616,0.524,22.355898,114.125167,27|15|28|30|9,0.1194|0.1073|0.1055|0.0902|0.0589,
unit_001274,HongKong,15,58,317.4,21,2.8378,8e-05,0.13817,0.5345,22.276177,114.129842,21|8|7|0|2,0.1503|0.1136|0.1049|0.0760|0.0673,
unit_001275,HongKong,10,16,226.4,19,2.8707,9e-05,0.12207,0.5305,22.333429,114.158921,19|10|15|9|4,0.1118|0.0882|0.0878|0.0798|0.0788,
unit_001278,HongKong,54,154,955.4,15,2.6584,0.00014,0.1174,0.5293,22.244326,114.156219,15|28|9|27|20,0.2014|0.0951|0.0785|0.0654|0.0493,
unit_001281,HongKong,39,128,688.3,28,2.932,0.00019,0.11548,0.5288,22.284799,114.135942,28|2|0|29|19,0.0989|0.0921|0.0877|0.0714|0.0682,
unit_001282,HongKong,49,119,1167.1,28,2.8971,0.0002,0.09635,0.524,22.283964,114.136128,28|7|15|5|2,0.1018|0.0889|0.0879|0.0752|0.0743,
unit_001283,HongKong,61,51,1248.4,19,2.8088,0.00011,0.08069,0.5201,22.353132,114.107246,19|20|9|0|28,0.1587|0.0856|0.0838|0.0742|0.0719,
unit_001284,HongKong,11,33,206.1,12,2.6911,3e-05,0.09424,0.5235,22.331321,114.143447,12|26|20|29|16,0.1654|0.1136|0.0898|0.0798|0.0791,
unit_001285,HongKong,5,25,100.4,26,2.7778,2e-05,0.05042,0.5126,22.3316,114.142314,26|12|0|30|4,0.1619|0.0915|0.0629|0.0613|0.0577,
unit_001286,HongKong,25,92,615.8,26,2.8115,0.00023,0.0521,0.513,22.330129,114.143587,26|20|12|29|7,0.1859|0.0922|0.0853|0.0593|0.0574,
unit_001287,HongKong,4,13,77.0,20,2.8451,3e-05,0.05084,0.5127,22.328762,114.14067,20|7|5|26|8,0.1102|0.1092|0.0968|0.0957|0.0849,
unit_001288,HongKong,10,27,234.7,26,2.7467,0.00015,0.10265,0.5256,22.330643,114.145274,26|12|20|19|29,0.1867|0.1003|0.0981|0.0612|0.0557,
unit_001289,HongKong,13,26,258.7,12,2.6464,2e-05,0.05746,0.5144,22.331394,114.143776,12|20|26|16|29,0.1685|0.0900|0.0827|0.0791|0.0781,
unit_001290,HongKong,26,143,581.5,8,2.7408,0.00018,0.05301,0.5132,22.346996,114.124473,8|26|20|30|12,0.1169|0.1056|0.1053|0.0997|0.0966,
unit_001291,HongKong,5,13,100.2,20,2.7274,1e-05,0.0517,0.5129,22.348915,114.124358,20|8|29|26|30,0.1474|0.1263|0.0893|0.0860|0.0801,
unit_001293,HongKong,4,6,75.2,26,2.7618,0.0,0.04204,0.5105,22.350126,114.124133,26|8|30|7|9,0.1617|0.1161|0.0803|0.0779|0.0693,
unit_001294,HongKong,29,81,660.8,26,2.7869,0.00022,0.0894,0.5223,22.351844,114.122226,26|4|27|12|30,0.1738|0.0739|0.0717|0.0682|0.0622,
